place_id,name,address,latitude,longitude,open_now
"ChIJgyu5bpkDRDcRUCoaPA8elTE","Sonajuli petrol pump","Chessa Road, Sonajuli","27.0278648","93.74046880000002",""
"ChIJA-miUNEARDcRMXx3uU2J8SI","Bharat Petroleum","Jully Basti Road, Papu Nalah","27.0854023","93.66778359999999",""
"ChIJz4AkDq8HRDcRtPffKl1CJdc","IndianOil","Ground Floor, near Ganga, Itanagar","27.089985","93.61501","true"
"ChIJV-zmEa8HRDcRRfMomulpPKA","Assam Oil","","27.0900371","93.6148415",""
"ChIJ00gLfgkHRDcRVFAw-1pqGk0","IndianOil","Ground Floor, Main Road, Itanagar","27.097516","93.62441799999999","true"
"ChIJuafw18kARDcRcG-R61uhYgQ","Indian Oil Petrol Pump","National Highway, Papu Nalah","27.1022466","93.6693183",""
"ChIJByPWEa8HRDcRGEuekeOgfKo","Memo Refilling & Service Station","NH415","27.0913342","93.61611599999999","true"
"ChIJ--KiTr4HRDcRsafZ_3KX60k","M.TANIA REFILLING STATION","Itanagar","27.09598579999999","93.6207079",""
"ChIJnYvOSj4HRDcRXoKy1ZMnwM0","Ms /Khan Beanies","Nh 415, Chatrangraza Bari","27.1013505","93.6212244",""
"ChIJ5UKWxAsHRDcRBzTiKJK6uxU","Capital Auto Agency, C-sector Petrol pump","3JXF+HGJ, NH 52A, Itanagar","27.0983924","93.6252093",""
"ChIJQ20Jqc4BRDcRpXAl8yvA6NU","BPCL - Ba Enterprise Petrol Pump","4M2F+H7, Papu Nalah","27.1014923","93.673125",""
"ChIJ8_op7scARDcR6D06PoSy0vk","Bharat Petroleum","","27.1014531","93.6732791",""
"ChIJz9qKfyUBRDcRwsORHNAyUX8","Arsang Bharatgas Agency","3MXG+5WH, Joram - Palin - Sangram, Koloraing Rd, Papu Nalah","27.0979393","93.6773664",""
"ChIJ0ew4UMAARDcRpVzid_9oNG8","Petrol Pump NRL","3MXJ+V7J NH 52A, Papu Nalah to E/Gate","27.0997035","93.68062669999999",""
"ChIJh-BvBGIARDcR57MusGw_UlE","AppleCommunity.Solution","near Honda Scotty Dealer, Naharlagun","27.1073043","93.7077205","true"
"ChIJG0P55aMBRDcR4chYp7TXTgg","IndianOil","Ground Floor, Naharlagun","27.10763","93.703296","true"
"ChIJ8c9BChEBRDcR_wU2f6jtNlw","Rajdhani Auto Agency","Ground Floor","27.1077637","93.70342289999999",""
"ChIJyzxU7XAARDcRQHu6G720vpk","Nayara Depot","4P87+JPG, Naharlagun","27.116552","93.7143354",""
"ChIJofXT4g7_QzcR6n8-lTZV_xo","IndianOil","LPC DC, ICC/12013, 527/2018, Borum","27.1265717","93.70440289999999","true"
"ChIJU3SbXgABRDcR5eycOnFA2jo","HP naharlagun","4PC8+6Q8, Naharlagun","27.1205416","93.7169583",""
"ChIJIVBAD4gBRDcRRwOxrwNjLEM","Jaamc Associates","4PC8+QF4, Lekhi Village","27.120828","93.716916",""
"ChIJIR--_RsBRDcRQIljwi-Xv78","SHREE RANI SATI SERVICE STATION","LEKHI, Naharlagun","27.1215324","93.7228579",""
"ChIJ56n8UyYBRDcRWGFUhLc6fzg","IndianOil","Ground Floor, Lekhi","27.124304","93.72604799999999","true"
"ChIJ_QYDqPf_QzcRw4KFZTzWtk0","IndianOil","Ground Floor, Nirjuli","27.127149","93.731411","true"
"ChIJYwijmTn_QzcRr2LcHt2Ybco","IndianOil","Ground Floor, NH-52A, Nirjuli","27.1293894","93.7341096","true"
"ChIJ1R5yxaJVQTcRwxb1TgqkXcA","IndianOil","Ground Floor, Amba","27.1293486","93.7352466","true"
"ChIJvwYspfT_QzcRlxgvL2ZniDA","Raytmmr Fuel Station","Kola Camp, Doimukh","27.1465863","93.735456",""
"ChIJOWaaiWKrRjcR0fRLHtu3GyM","IndianOil","Ground Floor, Nirjuli","27.1327461","93.7376762","true"
"ChIJAXTDbYf_QzcRgd2alXa61og","Hindustan Petroleum Corporation Limited","Ground Floor, Soro, Sagalee","27.2161889","93.6865706","true"
"ChIJmdWWLgBVQTcRhzFlbHMlQwg","BAMN FUEL STATION","Nirjuli Village","27.135701","93.74400899999999","true"
"ChIJ-yN7EwBVQTcRGL4CvEOZQ9w","M/s Relum Filling Station","4PPX+96X, Nirjuli Village","27.1359884","93.7480994","true"
"ChIJo3X445JVQTcRHTygSpwG4HE","Flamingo","HP Petrol Pump, Doimukh Road, Doimukh","27.1405196","93.74992689999999","true"
"ChIJZxoZV0lVQTcRPX5yWzhTjbc","Hindustan Petroleum Corporation Limited","Ground Floor, Northeast Frontier Railway, Doimukh","27.1403457","93.7501556","true"
"ChIJgdZVHoZVQTcR_2DA_exKZ_c","Tacho Fuel station","Doimukh","27.1392993","93.7512483",""
"ChIJte0zM45VQTcRQn1szHxlKLo","IndianOil","Ground Floor, Midpu -I","27.1633654","93.75247780000001","true"
"ChIJ7xgIqjBVQTcRk9A5UoFS2g0","Hindustan Petroleum Corporation Limited","Ground Floor, NH 415, Nirjuli","27.1296214","93.7480082","true"
"ChIJ62O0FQBVQTcRvj1kNT7ItWc","N K C petrol pump","5Q73+743, Khula Camp","27.1630856","93.75278689999999",""
