place_id,name,address,latitude,longitude,open_now
"ChIJJ5jkk7dbGzkRTjSos_qLzZQ","IndianOil","Ground Floor, Bagru, Shahpur,Bajrehar, Churtha","32.19516399999999","76.200499","true"
"ChIJZ70grNlbGzkRDOy5SW8oSjc","MAHADEVA FILLING STATION PETROL PUMP KANGRA RAIT HIMACHAL PRADESH","Mandi - Pathankot Road, Har","32.1954639","76.20075609999999","true"
"ChIJxd5rGYNOGzkRx_4NzPDBLwU","IndianOil","Ground Floor, near Prem Bus Workshop, NH 20, Mandi - Pathankot Road, Baldhar","32.10178940000001","76.36035869999999","true"
"ChIJoTVEswtRGzkRouuYZpOTbkM","Hindustan Petroleum LPG Store","Dari, Dharamshala","32.20041870000001","76.3366556",""
"ChIJi9Nwd3NRGzkR6bbx5rfhVfI","IndianOil","Ground Floor Sakoh, Dharamshala","32.175899","76.308117","true"
"ChIJqZhadVRNGzkRuu56ABBAK4g","Maa Sheetal filling station Nayara Filling Station","49W8+6Q9, Kangra","32.1460629","76.36715769999999",""
"ChIJtacJlJ5RGzkRWgrMnd9J-Dw","IndianOil","Ground Floor, opposite Club Mahindra Hotel, Dharamshala - Palampur Road, Shillachowk, Dari, Sidhbari","32.194428","76.345081","true"
"ChIJs06RNQtNGzkR2eD1dO4uumk","IndianOil","Ground Floor, Chamunda Malan, Road, Kardiana","32.138784","76.414473","true"
"ChIJw3zvNHdSGzkRc9nnSFPwrCc","IndianOil","Ground Floor, Dharamshala Palampur Rd, State Highway 17, Tang Narwana, Kardiana","32.165497","76.396772","true"
"ChIJ0Vb4rVVMGzkRMCdtFDke8PM","Hindustan Petroleum Corporation Limited","Ground Floor, NH 154, Mandi - Pathankot Road, Nagrota Bagwan","32.112731","76.407461","true"
"ChIJ4_5mff5NGzkRZrQ4zHhHe5s","IndianOil","Ground Floor, Nagrota NH 20, Mandi - Pathankot Road, Lower Baldhar","32.1107","76.38799999999999","true"
"ChIJ-9lqRABTGzkR5txsjuCmYG8","Chamunda Filling Station","597W+RV6, Machhan","32.16517149999999","76.3967337",""
"ChIJSzDid3JTGzkRYuJC1sS-HrM","Kiran Filling Station (Bharat Petroleum)","MDR 78 , Village Balehar Khas , Narwana, Dharamshala","32.1687878","76.39114339999999","true"
"ChIJP0_vlEFMGzkR4iqsEURcJPA","HP PETROL PUMP - POOJA HP CENTER","Tehsil Baroh, Shimla","32.093674","76.39144999999999","true"
"ChIJmcVTZ71NGzkRqoNBDTUEH5k","K M FILLING STATION","gujrehra, Nagrota Bagwan","32.1061686","76.4312279","true"
"ChIJXayXRhpNGzkRIXjtmFyL5Qg","IndianOil","Ground Floor Gopalpur, Palampur, Arth Jhikli","32.145367","76.446919","true"
"ChIJ5VBSTgBNGzkRHHpqA-7gK9Y","K M filling station","4C2P+V3F, National Highway 154, Drang, Cheli","32.1021972","76.43516079999999",""
"ChIJB1nuUQBTGzkR6dPPARQmcUw","Parbhu ji patrol pump","Vill jatoli, Rakkar","32.1971606","76.37096369999999",""
"ChIJMyFEv6NNGzkRdfe1mP3nXyY","IndianOil","Ground Floor, Palampur,Darang, Ghaneta","32.096424","76.439751","true"
"ChIJL57UNuBQGzkRKA5rSYsxS_0","Mann Filling Station","MDR45, Kotwali Bazar Road, Dharamshala","32.2143685","76.31675059999999","true"
"ChIJrYSCFQBbGzkRlE_6dVc45cA","Belonia","North, sonai, Chari","32.2073465","76.2609463",""
"ChIJtWbZ2JtQGzkRUdfCyPjTcCI","IndianOil","Ground Floor, Gharoh","32.207788","76.278757","true"
"ChIJR5XlHgBZGzkRJmiBuvqISw8","Darini","7654+FHV, Shahpur Tahal Mata Road, Khariri","32.2589017","76.2061567",""
"ChIJA5DJ0Q9fGzkRSIMSc1XFYJo","IndianOil","Ground Floor Hatli Draman, Bilana, Sihunta","32.2328546","76.1719284","true"
"ChIJ4fJhh6ZeGzkR-EiQzhd82DE","Harsh enterprises Filling Station (BPCL)","Dramman, Kangra, NH-20, Mandi Pathankot Road, Shahpur, Shahpur","32.22813999999999","76.163877","true"
"ChIJtfsCc-BQGzkRZn6SQfh1NPI","HRTC Filling Station","6888+M8V, Sudher, Dharamshala","32.21674199999999","76.31578689999999",""
"ChIJySFUU71fGzkR8ZU3Dz2EULY","NAYARA PETROL PUMP - Verma Filling Station","Verma Filling Station, Draman, Manjgran","32.228239","76.16037779999999","true"
