place_id,name,address,latitude,longitude,open_now
"ChIJy_YxZEH3AjoRxOvHhEHx-Sk","IndianOil","Ground Floor, Gate No 1, opposite IOCL Refinery, East, Haldia","22.055158","88.106343","true"
"ChIJW5qAXRj3AjoRXMHR_1PDCnY","IndianOil","Ground Floor, Durgachak Colony, Haldia","22.0746657","88.11063469999999","true"
"ChIJWV6H3DLxAjoRZECduYc26n0","IndianOil","Hatiberia, HIT College Road, Kshudiram Nagar, Haldia","22.0454217","88.07331529999999","true"
"ChIJi1exyyqjxzsR5oL9vA_xWDA","IndianOil - SWAGAT","Ground Floor, Bhabanipur, Haldia","22.0658406","88.0735119","true"
"ChIJsXp4AfrxAjoRz7pRhJiHIaI","Coco Bhabanipur(CNG)","41, National Highway, Haldia","22.0661775","88.073433",""
"ChIJWRhJCgDxAjoRq17Fe7aPjmU","MHM Super Adblue","City center, Truck terminal Haldia Development Authority, opposite of green kata, Haldia","22.0639623","88.08135670000001","true"
"ChIJBy5txcfxAjoRjE7gcNV4-6c","Nayara Petrol Pump Talpukur","Word office, 17 No, NH 41, Dighasipur, Haldia","22.0761693","88.05534349999999","true"
"ChIJA12l5a_xAjoRWg5MSCYD1C0","Bharat Petroleum ( Talpukur )","33H3+79V, National Highway 116, Haldia","22.0782395","88.05341410000001","true"
"ChIJKRxMMAD3AjoRsgQDzXJQ9Rw","Nayara pump","337R+M8R, Haldia","22.0641833","88.0906067",""
"ChIJgZ8VxTT3AjoRhEG8x4-bzdc","adhya shakti fuel station","337R+M8R, Haldia","22.06422999999999","88.0907732",""
"ChIJMUUgdGL3AjoR9JXWelk0wps","Bharat Petrolium","Haldia","22.0650413","88.0915268","true"
"ChIJf5SS6194AjoRd2XQb_9dLR0","JD electronic","JD electronic, Haldia","22.0736859","88.08476399999999",""
"ChIJBwu3LDH3AjoRioy7ooFzTfo","IndianOil","Ground Floor Tentulberia, bhavanipur, Debhog, East, Midnapore","22.06638199999999","88.097039","true"
"ChIJT0rcpln3AjoRkJ3lCbokjIk","S.D. REPAIRING CENTRE - BPCL PUMP","IOC GATE.1 , PO- HALDIA OIL REFINERY, BESIDE MARUTI SUZUKI S.D. REPAIRING CENTRE,DIST- PURBA MEDINIPUR, PIN - 721606, Haldia","22.0552645","88.1073311","true"
"ChIJ4eEBSvvdAjoReguV4WAHUpQ","IndianOil","Chakdwipa, Ground Floor Brajalal Chawk, NH 41","22.0912978","88.039897","true"
"ChIJWUyy42XxAjoRNpLMCwxqTqc","IndianOil","Ground Floor Brajalalchak, Sutahata, Dakshinchak, East, Midnapore","22.097983","88.03174369999999","true"
"ChIJ01WPa-nxAjoRJT1bOcniZtc","Nayara - ATS Energy","National Highway 41, Brajalalchak, Haldia","22.0982536","88.0309967","true"
"ChIJIRyMAgrxAjoRB-9A5zKtoNw","INDIAN OIL PETROL PUMP (Kisan Seva Kendra)","Barbajitpur","22.1017301","88.05145999999999","true"
"ChIJxzwdqRj3AjoR-OrHS3MLy_g","IndianOil Petronas Pvt Ltd (IPPL)","Ground Floor, Durgachak, Haldia","22.0754711","88.1365448","true"
"ChIJjYsjLqz3AjoRohsWk4YW2yQ","BPCL Petrol Pump","Durgachak, Haldia","22.0795185","88.13605989999999","true"
"ChIJsXh-Z7L3AjoRvObQmomRqAY","IndianOil","Ground Floor Basudevpur, Durgachak","22.081436","88.140008","true"
"ChIJE_CX-rr3AjoRJFmHPPTVvO8","HPL Consumer Petrol Pump","34GC+4P8, Haldia","22.07529310000001","88.12183639999999","true"
"ChIJTdgkALD3AjoR8bkNWkqS3R0","Hindustan Petroleum Corporation Limited","Brindaban Check Post, near Tata Factory, Durgachak, Haldia","22.0730044","88.1389343",""
"ChIJ2ahoSx_3AjoRRxaIik9u-_0","Bharat Petroleum, Petrol Pump -Madhu Filling Staion","SUTAHATA","22.1015302","88.1291804","true"
"ChIJ7Sy3qAvuAjoRvQwnITicym8","HPCL - BARGABHIMA FUEL CENTRE","423C+HXF, National Highway 41, Kumarpur","22.1039291","88.02241300000001","true"
"ChIJkxG5MI7uAjoR8xEhlj2J5T0","Hindustan Petroleum Corporation Limited","Plot No 2712, Keshabpur Jalpai","22.1148005","87.9638238","true"
"ChIJj6aeVdTvAjoRg8uh5pFxkro","Broadway Barsana Fuels","National Highway 116, Kashthakhali","22.1159644","88.0049057","true"
"ChIJS-hlY-_vAjoRj7dM3RRSV4o","IndianOil","Ground Floor Kashtakhali, Iswardaha Jalpai, Dakshin Chak","22.1271001","87.9946001","true"
"ChIJfRIfd9rtAjoRD3Woafzaz6Y","Reliance Petrol Pump","4XPP+7HX, Bamunia","22.1357291","87.9864784","true"
"ChIJfUp4_PTtAjoRXSVuwGPRsds","Jio-bp","2697/2695/2687/2689/2690 To 2694, 2727 2729 To 2732P, 135, Mahishadal, Kapasaria","22.136301","87.98504799999999","true"
"ChIJb70mfQDxAjoRrMosf2KJDNM","Golden Energy station","4249+W3G, Barsundra","22.1073097","88.0177047",""
"ChIJg-RBBKLxAjoRYK9wwitd0mU","Hpcl","423C+XRW, National Highway 116, Brajalalchak, Haldia","22.1049845","88.0220628",""
"ChIJ4SLzPzHsAjoRE_FQAzWbc68","Indian Oil","India","22.1468982","87.9665315",""
"ChIJyXEnTDDtAjoRm09TyN3oSbA","BP TAJPUR","Tajpur","22.1607174","87.94855969999999","true"
"ChIJ27zNmD3zAjoRJ6cmUwTI8nM","Srikrishna Filling Station, Bharat Petroleum","5268+RJV, Chak Gajipur","22.1621102","88.0165488",""
"ChIJmxMb7QHrAjoR149RS9eyHF4","IndianOil","Ground Floor Nandakumar, NH 41, Madhabpur","22.1660664","87.9443697","true"
"ChIJuycOc43zAjoRCRFy-SeNeu8","SOHAM FILLING STATION","43P8+VQ3, VILL - DEULPOTA, PO - BARBASUDEVPUR PS - SUTAHATA, DIST, Haldia","22.1371437","88.06693159999999","true"
"ChIJ2zenn97zAjoRyHxkLRt1B3g","IndianOil","Ground Floor, Deulpota Barbasudevpur, Sutahata, Barbajitpur, Haldia","22.13737099999999","88.067092","true"
"ChIJtwky9EzzAjoRI1f0rTXIrrY","Petrol Pump","G24, Kukrahati - Haldia Road, Chaitanyapur, Sutahata","22.1359164","88.0868189",""
"ChIJ9ZpOkVzzAjoRIoUU5waORF8","IndianOil","Ground Floor, Chaitanyapur, Haldia","22.1341672","88.0957983","true"
