place_id,name,address,latitude,longitude,open_now
"ChIJxxD3zjh_hDkRztkH0eUStJ0","IndianOil","Khasra No 138, 6/1, Raghuraj Nagar, Nadi Teer, Itma","24.572484","80.83022299999999","true"
"ChIJ4e6-EAR_hDkRLXTD7d_B_w0","Hindustan Petroleum Corporation Limited","Ground Floor, Semaria Chowk, Satna","24.5712801","80.8479401","true"
"ChIJFQwbDwR_hDkR4_JKrrXVHgQ","Hariyana Petrol Pump","Panna Khajuraho Road, ChankyaPuri Colony, Satna","24.5711928","80.8483742",""
"ChIJVVgAOmN_hDkROzCPlxeT5SU","Bharat petroleum","HV7C+45C, Maihar Bypass Road, RamTekri, Satna","24.56282","80.87037749999999",""
"ChIJbRyuhP1-hDkRN-Y0smYDHKM","IndianOil","near RHS, Ground Floor NH 75, Badkhar, near RHS, Rewa Road, Satna","24.57022479999999","80.8548165","true"
"ChIJ7cMtcHd_hDkRWso09Cxr3DI","IndianOil","Ground Floor, Collectorate Road, Satna","24.5743984","80.8229054","true"
"ChIJG6mzhQJ_hDkRswxBnKyppd0","Gurunanak Fuels","Civil Lines, Satna","24.5755803","80.82541049999999",""
"ChIJtb1oNCp_hDkRYEO5ViKF0uQ","Bharat Petroleum,CNG & Petrol Pump -Kalyan Service Station","Panna Naka, Umri, Satna","24.5760338","80.81843789999999","true"
"ChIJl1rJnXh_hDkR8fZlJtFTtcc","IndianOil","Ground Floor Panna Naka, NH 75, Panna Khajuraho Road, Badkhar, Satna","24.575938","80.81741199999999","true"
"ChIJtR41EIt_hDkRlt7QDG2qGSY","IndianOil","Kh No 1257/2/Kha/1, Belhata, Kripalpur","24.5659704","80.8739616","true"
"ChIJwYnhIJh_hDkRuPUZ9cveA84","Hindustan Petroleum Corporation Limited","Ground Floor, Station Road, Mukhtiyarganj, Satna","24.578705","80.830353","true"
"ChIJvReGboB_hDkR3gF4hp1HeLM","IndianOil","Khasra No 622/2/1, Dhankher Kalan Raghurajnagar, Itama Nadi Teer","24.5760512","80.8126315","true"
"ChIJp_rEJQ5_hDkRjrHMLWKC2Vk","IndianOil","Ground Floor, near Superindendent Of Police, Satna","24.5791914","80.8226002","true"
"ChIJwS1oq_F_hDkREKPT8eaJCVA","Bharat Petroleum, CNG & Petrol Pump -Satna Fuels","Satna","24.5694996","80.8734861","true"
"ChIJsTP-Gat_hDkRkoRlBQRywdM","YADAV FUELS —Bharat Petroleum, Petrol Pump -","HRGX+J7X, BIRLA ROAD, SATNA, in front of yadav gass agency, Yadav fuels J.R, Birla Road, Bandhavgarh Colony, Satna","24.5818144","80.8527038","true"
"ChIJZa_8EY19hDkRADHAGdAHSik","IndianOil","Barbasa","24.5579662","80.91843279999999","true"
"ChIJI8XH1v9_hDkRFgMU6luV9jU","Shri Ganpati Fuels - Bharat Petroleum","Rewa Road, Kripalpur","24.5646631","80.895046","true"
"ChIJ23aJ7iR9hDkRxzWZdWxe6gU","IndianOil","No 970/4/Kh Kripalpur, Road, Ramasthan","24.5712509","80.9102073","true"
"ChIJTdb2vxt5hDkRA-umZg6ATzA","AYANSH PETROLEUM","FV2P+WV, Sahijana Kothar","24.4523232","80.8871432","true"
"ChIJWcDeHiR9hDkRRp-97MrC7IE","SHREE HARSH VALLABH FUELS","SAJJANPUR BYPASS SATNA, TO, REWA","24.5537705","80.95876319999999","true"
"ChIJy5qUtEN7hDkRCOGjFz282hw","IndianOil","No 3/1/1, Bakia, Lilaha","24.4879774","80.9710913","true"
"ChIJG74ZNYZ9hDkR0xMtVtvSfoo","Hindustan Petroleum Corporation Limited","Raghurajnagar, Matehna, Kh No 59/1/kA/2, Koihai","24.581681","80.915861","true"
"ChIJE7FlYKt9hDkRVlATUnjzf9c","Dheerendra mobile shop","Dheerendra, Mand satna","24.57907879999999","80.93503319999999","true"
"ChIJeylAZLiBgzkRe_gZyy1RYFo","Bada Itma Indane","Bada Itma, Bada, Itma","24.5871669","80.7634626",""
"ChIJFfzg2JmBgzkRHYxD81kdYoE","IndianOil","Khasra No 166/3, Ph, No 23, Harduwa Majhol, Nagod","24.583159","80.740072","true"
"ChIJVXaQwC9_hDkRUj1i9HcifrE","IndianOil","Ground Floor Satna Chitrakoot Road, SH 11, Bagaha","24.604126","80.815186","true"
"ChIJjQziXuR_hDkRHVTpsRiiaM0","Ashish kushwaha","Sharda Colony, Maruti Nagar, Satna","24.5894501","80.8332516",""
"ChIJ8-FOOgB_hDkRZjcaj-GcGK4","Nazeerabad petrol pump","JR2J+6V5, Satna","24.6005075","80.8322428",""
"ChIJA-oAfAB_hDkRIEY2hrumIMw","Satna MP india","JR2J+6V5, Satna","24.6005075","80.8322428",""
"ChIJq6qqqup_hDkRpJPc7gKqLdE","Kalyan CNG & Petrol Pump, Panna Road,Satna","in front of Abi Bakery Shop, Near Kalyan Petrol Pump Umri, in front of Abi Bakery Shop, Gali Number 2, Satna","24.6005075","80.8322428","true"
"ChIJkdRtojl_gzkRSSNu-SiXJAQ","Paradise Fuels","Hati Road, Satna","24.634205","80.8087242","true"
"ChIJ85LIx0V-hDkR_Vrz1bA-_RY","Hindustan Petroleum Corporation Limited","Ground Floor, Satna - Semariya Road, Badkhar Nagar, Raghurajnagar, Trichi Colony, Satna","24.595441","80.86745599999999","true"
"ChIJNb-2yDt_hDkR6EFVzmTW2ek","Bharat Petroleum Petrol Pump , PANDEY FUELS","near BIRLA CEMENT FACTORYSATNA, Badkhar Nagar, Anand Colony, Satna","24.5973711","80.8745544","true"
"ChIJWYatsRd_hDkR1fLAiCojLo4","Ramroop Jaiswal","Manikwar 486123 Manikwar Rewa Mp 486123, Satna","24.58214299999999","80.8779211",""
"ChIJVX6ZA8Z_hDkRbpBmY5Ll1bk","IndianOil","Ground Floor Badkher, Raghurajnagar,Itma, Nadi Teer, Satna","24.599455","80.881783","true"
"ChIJxbaeYgCBhDkRz9VrmQipVLU","Indian Oil Petrol Pump","JVV3+XP, Tikuri Kothar","24.64495789999999","80.8543732","true"
"ChIJdct4EACBhDkRb_QmRncDMD0","Paradise Fuels","JRW8+MQ2, Hati Road, Rampur Chaurasi","24.6466417","80.8168888",""
"ChIJ-dsj7xB9hDkRyyF0rogUVMw","Indian Oil CFA Satna","HWRF+P7J, Road, Ramasthan","24.5918499","80.9231428",""
"ChIJdWvfdZV9hDkRzkwlqxK8YPc","IndianOil","Khata No 505/1 Baraj, Nadi Teer, Itma","24.62388","80.908126","true"
"ChIJdZPBWGWHhDkR5C1npuxQHxo","bp","JWRJ+M9J, Satna - Semariya Road, Bari Khurd","24.6417023","80.9308768",""
"ChIJSWZVrseHhDkR8PTf8hTuAvs","IndianOil","Ground Floor, Satna - Semariya Road, Raghuraj Nagar, Babupur","24.6439909","80.9321952","true"
"ChIJb6nMtHGHhDkR81ISVO1SNGw","Chandel Service Centre","Bari Khurd","24.6449133","80.9334522","true"
"ChIJvQEWZqR5gzkR5WtdaWSp6Y8","Tanu Filling Station","Karsara Road, Gadara Pawai","24.658537","80.688074","true"
